Subject,courseNo,courseName,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f,courseDesc
CS,411,Database Systems,2018,Spring,"Parameswaran, Aditya G",8,31,85,57,31,9,0,1,0,0,0,0,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2019,Spring,"Alawini, Abdussalam A",66,94,42,29,13,6,2,0,1,1,1,1,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2019,Spring,"Chang, Kevin C",2,17,10,6,14,15,6,3,1,1,1,1,1,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,412,Introduction to Data Mining,2010,Fall,"Han, Jiawei",10,20,20,12,15,8,1,2,1,0,0,0,5,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2011,Fall,"Han, Jiawei",12,43,31,13,6,6,3,4,0,0,0,0,2,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2012,Fall,"Han, Jiawei",12,45,41,21,14,7,10,2,1,0,1,0,4,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2013,Fall,"Han, Jiawei",19,58,44,32,26,30,7,5,3,0,0,0,7,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2014,Fall,"Chang, Kevin C",15,30,43,14,18,16,7,6,11,2,1,1,10,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2015,Fall,"Chang, Kevin C",10,23,36,16,19,25,7,9,18,4,6,2,9,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2016,Fall,"Han, Jiawei",23,34,31,24,30,19,12,10,4,0,2,0,4,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2016,Spring,"Sundaram, Hari",5,26,17,4,8,9,1,2,5,0,2,0,2,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2017,Fall,"Han, Jiawei",13,29,22,24,39,23,4,9,4,1,2,1,8,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2017,Spring,"Han, Jiawei",3,16,21,5,6,0,0,2,0,0,0,0,1,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2017,Spring,"Sundaram, Hari",29,55,26,9,6,5,6,2,0,0,0,0,1,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2018,Fall,"Li, Qi",18,54,34,12,18,9,8,5,2,0,0,0,0,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2018,Spring,"Han, Jiawei",9,32,18,10,9,5,2,1,0,0,3,0,5,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2018,Spring,"Sundaram, Hari",16,37,23,11,23,16,16,9,0,0,1,0,1,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2019,Spring,"Han, Jiawei",42,63,40,15,9,4,0,1,0,0,3,0,6,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2019,Spring,"Li, Qi",12,17,11,18,9,12,16,5,0,0,4,0,2,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,412,Introduction to Data Mining,2019,Spring,"Sinha, Saurabh",4,8,3,8,5,3,0,1,4,3,0,0,2,"Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications. "
CS,414,Multimedia Systems,2010,Spring,"Nahrstedt, Klara",3,7,3,3,5,3,1,4,0,0,1,0,0,"Organization and structure of modern multimedia systems; audio and video encoding; quality of service concepts; scheduling algorithms for multimedia within OS and networks multimedia protocols over high-speed networks; synchronization schemes, user-interface design; multimedia teleservices. "
